Cancer.type,Cor_OLS,Cor_OLS_TopN,Cor_Var_Weight,Cor_Var_Weight_TopN,Cor_Monte_Weight,Cor_Monte_Weight_TopN
LUAD,0.8538975944862908,0.8734088073881978,0.877000785333766,0.8657099910641473,0.895548343299001,0.8736903261006822
KIRC,0.8282845430864284,0.8784539871921472,0.8770762315682553,0.8729811950664501,0.8911494364650934,0.8782196485343046
HNSC,0.7715634195064969,0.7901602940937479,0.7947731374836882,0.7917541205390561,0.7741560510060504,0.7904783339929956
UCS,0.8523561831397303,0.8916449199513814,0.8602292041194977,0.862671729070861,0.9080870674777217,0.8905728245353102
LGG,0.6020203227941181,0.7459400835374431,0.6271627226397715,0.7483917315389671,0.6310055848717953,0.746689252628844
THCA,0.8864641190943044,0.9098329710511887,0.9140200719916536,0.9099570250965222,0.9269275280931007,0.9104987824363943
LUSC,0.8108275283384637,0.8118538481801907,0.8299621793394503,0.8086694744901378,0.8250870479153682,0.8122110135402382
BRCA,0.8505363702512477,0.8484831598347173,0.8548377564754891,0.8460523602156567,0.8611305720713177,0.848932658174445
PRAD,0.45414925402438516,0.6107619259292073,0.5238066615346042,0.6094823164916336,0.5426195737730909,0.610886015487796
BLCA,0.8088999016304517,0.8120101898034624,0.8068983166115911,0.8101169517187762,0.8318779069748102,0.812619961491504
ACC,0.8627647967577158,0.9404702571501257,0.9219518255831478,0.9333332519710086,0.9550556142305733,0.9394710471027615
SKCM,0.887487835482507,0.8926139406314825,0.8994079687187331,0.8947178994943774,0.8888275582274339,0.8936906707741576
GBM,0.7755184297996075,0.8325794257712843,0.7946225096169139,0.8153967181916073,0.846685111293481,0.8308234895795875
LIHC,0.7879803645022139,0.8077215427591269,0.809363790214504,0.8041565310796857,0.8372271161411969,0.8072208155787535
CESC,0.6745427675203047,0.7356439434346805,0.7033656219806438,0.7389861434181605,0.7471560399993277,0.7346112660276319
UCEC,0.7610183296081199,0.8576838809907982,0.8008117879631947,0.8596111053353784,0.8299571263157195,0.8582435482116649
READ,0.7581340254480431,0.7660905003494993,0.742520468779878,0.7544778026047382,0.8055559388285647,0.7628598501094231
KIRP,0.7686068667668348,0.8330622023320708,0.8248423812223283,0.8269917745117308,0.8445693079051397,0.8327973448278694
COAD,0.8426395351854916,0.7732471959345315,0.8186071926937998,0.7588146252532184,0.8228830880080704,0.773077427305954
KICH,0.7079268638269304,0.9009690069742434,0.8703344173191553,0.8842224698693087,0.939294975777294,0.8987641324488924
